Link Vaga,Link Empresa,Cargo,Nome Empresa,Local,Tempo de Abertura,Status
https://br.linkedin.com/jobs/view/analista-de-dados-j%C3%BAnior-at-dotz-3598426964?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=M96BaRerQovwBP6m%2FpYySQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/dotz?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE DADOS JÚNIOR,Dotz,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-bi-i-at-gol-linhas-a%C3%A9reas-3598426010?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=NctLLFwN65TKTMhP5J83jA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/gol?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI I,GOL Linhas Aéreas,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-de-preven%C3%A7%C3%A3o-a-fraude-s%C3%AAnior-at-ita%C3%BA-unibanco-3598192433?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=%2BagpXRI4on6jX3B2qmFa%2FQ%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/itau?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados de Prevenção a Fraude -  Sênior,Itaú Unibanco,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/banco-de-talentos-analista-de-dados-freelancers-at-porsche-cup-brasil-3598401897?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=M9g33fqEWCY3%2BdKW6cuw6A%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/porsche-gt3-cup-challenge-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Banco de Talentos | Analista de Dados Freelancers,Porsche Cup Brasil,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/est%C3%A1gio-em-dados-e-analytics-at-adm-do-brasil-ltda-3601270211?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=CpY1SrxC7H0Fh1ME0Wx2bw%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/adm-do-brasil-ltda.?trk=public_jobs_jserp-result_job-search-card-subtitle,Estágio em Dados e Analytics,ADM do Brasil Ltda.,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-estrat%C3%A9gia-de-dados-at-ita%C3%BA-unibanco-3598400466?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=jfpJT8z4BhOWmxzU2cF4jA%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/itau?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Estratégia de Dados,Itaú Unibanco,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-bi-jr-at-performa-web-ag%C3%AAncia-de-marketing-digital-3598197456?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=7XMtbuI4jQywNZ%2B93BqjTw%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/performa-web?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI Jr,Performa Web: Agência de Marketing Digital,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-junior-at-laces-and-hair-3612799957?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=mb6KCbANbWq1QLonS7J8Dw%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/laces-and-hair?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Junior,Laces and Hair,"São Paulo, SP",Há 5 dias,Contratando agora
https://br.linkedin.com/jobs/view/analytics-analista-de-dados-j%C3%BAnior-pleno-alimentos-at-weber-shandwick-brasil-3601614852?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=bBkesL1qzu53KGs0gW9tUQ%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/webershandwickbrasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analytics | Analista de Dados Júnior/Pleno - Alimentos,Weber Shandwick Brasil,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/est%C3%A1gio-em-business-intelligence-vaga-remota-at-parafuzo-com-3610397674?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=W6cjRZ0R3kEwfQDeGRedrw%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/parafuzo-com?trk=public_jobs_jserp-result_job-search-card-subtitle,Estágio em Business Intelligence - vaga remota,Parafuzo.com,São Paulo e Região,Há 1 semana,
https://br.linkedin.com/jobs/view/nv-analista-de-dados-at-bynv-3601620006?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=e6YDeM%2BMJFQ1IvS7o88CtA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/bynv?trk=public_jobs_jserp-result_job-search-card-subtitle,NV | Analista de Dados,BYNV,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-sanb-at-santander-brasil-3601294489?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=mTmHYOzwpA7Rbgrko5Wt%2Fw%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-santander-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Sanb,Santander Brasil,"São Paulo, SP",Há 3 semanas,Contratando agora
https://br.linkedin.com/jobs/view/est%C3%A1gio-em-bi-at-crescimentum-3598412921?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=k10Is3TtPwLgii9PSAwPAw%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/crescimentum?trk=public_jobs_jserp-result_job-search-card-subtitle,Estágio em BI,Crescimentum,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-j%C3%BAnior-h%C3%ADbrido-at-justa-3602415539?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=6ijR4ftkeWJ%2BvfryKSbWhA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/justa-solucoes-financeiras?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Júnior (Híbrido),Justa,"Barueri, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-pl-at-cacau-show-3602412137?refId=FNXe8pXigZOSlnCXfItTwg%3D%3D&trackingId=DGOjnStDmbqmxiQNumfTCg%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/cacau-show?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE BANCO DE DADOS PL,Cacau Show,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-bi-viveo-at-viveo-3598415839?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=batIFxMcVobtHOP4KrbqNQ%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/viveooficial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI | Viveo,Viveo,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-at-smart-break-3612480612?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=6dXKCNW9n96c7M99%2B%2BFX3w%3D%3D&position=2&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/smartbreakbrasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados,Smart Break,"São Paulo, SP",Há 5 dias,
https://br.linkedin.com/jobs/view/analista-de-banco-de-dados-at-lyon-engenharia-3609108412?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=npUzGOFRX0VYHeamoTZ2xQ%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/lyonengenharia?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista De Banco De Dados,Lyon Engenharia,"São Paulo, SP",Há 6 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-e-neg%C3%B3cios-j%C3%BAnior-vaga-afirmativa-para-pessoas-negras-at-toro-investimentos-3598427286?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=2W3tL9BkmE3j8kkLzqQVJQ%3D%3D&position=4&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/toroinvestimentos?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados e Negócios Júnior - Vaga Afirmativa para pessoas Negras,Toro Investimentos,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-jr-s%C3%A3o-paulo-sp-vila-olimpia-at-vereda-educa%C3%A7%C3%A3o-3598428357?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=AH6nPYLaTVHwOZi0N%2Bg7hA%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/escola-vereda?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Jr. (São Paulo/SP - Vila Olimpia),Vereda Educação,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/data-analytics-analyst-pl-analista-de-crm-at-santander-brasil-3587093440?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=Hw3VpbBVu1%2BfMkOXExRVFA%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-santander-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Data & Analytics Analyst PL (Analista de CRM),Santander Brasil,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-intelig%C3%AAncia-de-dados-digital-at-record-tv-3592327117?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=rUVkLxgzKrWCMtFhgdDO3Q%3D%3D&position=7&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/recordtvoficial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista Inteligência de Dados Digital,Record TV,"São Paulo, SP",Há 3 semanas,
https://br.linkedin.com/jobs/view/data-analytics-analyst-pleno-analista-de-crm-at-santander-brasil-3587092466?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=CZiw8tJIMGqsUUxxk1pXXw%3D%3D&position=8&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-santander-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Data & Analytics Analyst Pleno (Analista de CRM),Santander Brasil,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-at-cheil-brasil-3583238694?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=b2d7D%2FSOlGhnAhPedTC6%2Fg%3D%3D&position=9&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/cheil-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados,Cheil Brasil,"São Paulo, SP",Há 1 mês,
https://br.linkedin.com/jobs/view/data-analytics-analyst-pleno-analista-de-crm-at-santander-brasil-3587088882?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=yIFa1D5JJOrM07m9ncASYQ%3D%3D&position=10&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-santander-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Data & Analytics Analyst Pleno (Analista de CRM),Santander Brasil,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-pricing%0A-%0A-1-vaga-at-seal-telecom-a-convergint-technologies-company-3602685613?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=8ob7eqxdDSvqY9evqNr%2BBA%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/sealtelecom?trk=public_jobs_jserp-result_job-search-card-subtitle,"Analista de Dados/Pricing
        
          (1 vaga)",Seal Telecom - A Convergint Technologies Company,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-marketing-j%C3%BAnior-dados-at-empresa-confidencial-3613226652?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=HUWmSqiIMgpVnYfuaaRI3Q%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/empresa-confidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Marketing Júnior - Dados,Empresa Confidencial,"São Paulo, SP",Há 2 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-pleno-at-nutrien-solu%C3%A7%C3%B5es-agr%C3%ADcolas-3519765375?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=brK9jKKbxTW5gaPmwFRcxw%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/nutrienbr?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Pleno,Nutrien Soluções Agrícolas,"São Paulo, SP",Há 1 semana,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-at-atheva-tecnologia-em-educa%C3%A7%C3%A3o-3604571535?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=%2FvwpiMV0OplRX3vOg%2FNZ1A%3D%3D&position=14&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/atheva-tecnologia-em-educa-o?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados,Atheva Tecnologia em Educação,"São Paulo, SP",Há 1 semana,
https://br.linkedin.com/jobs/view/analista-de-bi-jr-at-cartos-3597386999?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=O3WnNZQeErWPs2yB03sVXA%3D%3D&position=15&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/cartos?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI JR,Cartos,São Paulo e Região,Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-at-anjun-brasil-3612100698?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=rjd9gJUVPyTwfpIZmEJoYA%3D%3D&position=16&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/anjun-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados,Anjun Brasil,"São Paulo, SP",Há 6 dias,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-comercial-at-concremat-engenharia-e-tecnologia-3610624106?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=ypg1evKKY%2FiOiqGWPjIULA%3D%3D&position=17&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/concremat?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Comercial,Concremat Engenharia e Tecnologia,"São Paulo, SP",Há 5 dias,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-at-fiesp-federa%C3%A7%C3%A3o-das-ind%C3%BAstrias-do-estado-de-s%C3%A3o-paulo-3586267749?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=So1jmPXYMpaVmsRMz8VCig%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/fiesp?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados,Fiesp - Federação das Indústrias do Estado de São Paulo,São Paulo e Região,Há 4 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-at-grupo-vpj-alimentos-3602414324?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=sC%2BTtOtseCuMiCgqstYFaQ%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupovpjalimentos?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados,Grupo VPJ Alimentos,"São Paulo, SP",Há 2 semanas,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/data-analyst-jr-analista-de-dados-jr-at-grupo-primo-3617129532?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=j8G%2Blp%2Bri%2FwGKxpUX1zMMA%3D%3D&position=20&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-primo?trk=public_jobs_jserp-result_job-search-card-subtitle,Data Analyst Jr/ Analista de Dados Jr,Grupo PRIMO,"Barueri, SP",Há 10 horas,
https://br.linkedin.com/jobs/view/analista-de-dados-at-capitani-group-3615638338?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=XOrmO9GSsf0tmhx0qzKlsg%3D%3D&position=21&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/capitani?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados,Capitani Group,"Guarulhos, SP",Há 1 hora,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-opera%C3%A7%C3%B5es-comerciais-dados-at-indigo-3518622994?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=cdaui2xmBesyWAr%2FJnCyKQ%3D%3D&position=22&pageNum=1&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/indigoag?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Operações Comerciais - Dados,Indigo,"São Paulo, SP",Há 1 semana,
https://br.linkedin.com/jobs/view/data-analytics-analyst-pleno-analista-de-crm-at-santander-brasil-3587091646?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=5KPJGYdbdTLOwW0t5ALkHA%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/grupo-santander-brasil?trk=public_jobs_jserp-result_job-search-card-subtitle,Data & Analytics Analyst Pleno (Analista de CRM),Santander Brasil,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-business-intelligence-jr-bi-at-cyrela-3598409596?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=kHQ8o5US9PEIAxVUFuuO1A%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/cyrela?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Business Intelligence Jr. (BI),Cyrela,"São Paulo, SP",Há 2 semanas,
https://br.linkedin.com/jobs/view/analista-de-bi-at-%C3%ADonz-3583461276?refId=UprxYDIrmwr%2B7h3hv1o3IQ%3D%3D&trackingId=8uv2PMWxzIeGGcDLni8WNQ%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/-onz?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de BI,Íonz,"São Paulo, SP",Há 4 semanas,
https://br.linkedin.com/jobs/view/analista-de-dados-at-harpia-human-capital-3598783574?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=l1DhObbXnm7OxnSqGAx0Sw%3D%3D&position=1&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/harpia-human-capital?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados,Harpia Human Capital,São Paulo e Região,Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-dados-jr-pleno-at-confidencial-3586271743?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=XpxWLLZKA%2BYnyFxq4wBqfg%3D%3D&position=2&pageNum=2&trk=public_jobs_jserp-result_search-card,https://ca.linkedin.com/company/econfidencial?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de dados JR/Pleno,Confidencial,São Paulo e Região,Há 4 semanas,Contratando agora
https://br.linkedin.com/jobs/view/analista-de-informa%C3%A7%C3%B5es-jr-analista-de-fraude-at-abcr-3605325471?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=l9MeRSXQJxEoj%2FzLzw3%2FLw%3D%3D&position=3&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/abcr?trk=public_jobs_jserp-result_job-search-card-subtitle,ANALISTA DE INFORMAÇÕES JR - ANALISTA DE FRAUDE,ABCR,"São Paulo, SP",Há 1 mês,Seja um dos primeiros a se candidatar
https://br.linkedin.com/jobs/view/analista-de-dados-pleno-at-ammo-varejo-3598416291?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=DZqtY%2Bc1psjNDslYl59iNA%3D%3D&position=4&pageNum=2&trk=public_jobs_jserp-result_search-card,https://www.linkedin.com/company/ammo-varejo-ltda?trk=public_jobs_jserp-result_job-search-card-subtitle,Analista de Dados Pleno,ammo.varejo,"São Paulo, SP",Há 2 semanas,Contratando agora
https://br.linkedin.com/jobs/view/data-analytics-analyst-at-shopee-3611205701?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=hfXPqkP7BrCzTPBqSBbAdg%3D%3D&position=5&pageNum=2&trk=public_jobs_jserp-result_search-card,https://sg.linkedin.com/company/shopee?trk=public_jobs_jserp-result_job-search-card-subtitle,Data & Analytics Analyst,Shopee,"São Paulo, SP",Há 1 mês,Contratando agora
https://br.linkedin.com/jobs/view/web-analytics-j%C3%BAnior-at-contabilizei-3598428154?refId=LeeQULJQNenCeOLmvMqA3Q%3D%3D&trackingId=lez7a2O6RAngBY4oJkWaIw%3D%3D&position=6&pageNum=2&trk=public_jobs_jserp-result_search-card,https://br.linkedin.com/company/contabilizei?trk=public_jobs_jserp-result_job-search-card-subtitle,Web Analytics Júnior,Contabilizei,"São Paulo, SP",Há 2 semanas,Contratando agora
